Название,Цена,Изображение
 vetplus Lypex para Perro y Gato - 60 ,63.95 €,https://www.petsonic.com/15744-large_default/lypex-para-perro-gato.jpg
 Bioiberica Impromune - 20 Comprimidos,24.95 €,https://www.petsonic.com/28805-large_default/bioiberica-impromune-para-perros-gatos.jpg
 Bioiberica Impromune - 40 Comprimidos,33.95 €,https://www.petsonic.com/28805-large_default/bioiberica-impromune-para-perros-gatos.jpg
 Bioiberica Impromune - 200 Comprimidos,126.50 €,https://www.petsonic.com/28805-large_default/bioiberica-impromune-para-perros-gatos.jpg
 vetplus Fibor para Perro y Gato - 500 Gr.,18.95 €,https://www.petsonic.com/15741-large_default/fibor-para-perro-gato.jpg
 Bioiberica Prolivet Protector hepatico 30 comprimidos - Perro y gato,23.95 €,https://www.petsonic.com/28878-large_default/prolivet-protector-hepatico-para-perros-gatos.jpg
 Bioiberica Prolivet Protector hepatico 30 comprimidos - Perro Mediano,32.95 €,https://www.petsonic.com/28878-large_default/prolivet-protector-hepatico-para-perros-gatos.jpg
 Bioiberica Prolivet Protector hepatico 30 comprimidos - Perro Grande,44.95 €,https://www.petsonic.com/28878-large_default/prolivet-protector-hepatico-para-perros-gatos.jpg
 farmadiet Antidiarreico Daforte para Perro y Gato - 20 ml,9.50 €,https://www.petsonic.com/29167-large_default/antidiarreico-daforte-para-perro-gato.jpg
 farmadiet Antidiarreico Daforte para Perro y Gato - 50 ml,12.50 €,https://www.petsonic.com/29167-large_default/antidiarreico-daforte-para-perro-gato.jpg
 Dechra Catmalt para Gato - 50 Gr.,6.25 €,https://www.petsonic.com/15009-large_default/catmalt-para-gato.jpg
 Feliway Pack Recambio Feliway Clasic - 3 Unidades.,49.95 €,https://www.petsonic.com/29097-large_default/pack-recambio-feliway-clasic.jpg
 vetplus Cystaid para Gato - 180,57.95 €,https://www.petsonic.com/28807-large_default/cystaid-plus-para-gato.jpg
 Atopivet para perros atópicos - 60 Comprimidos,22.99 €,https://www.petsonic.com/28967-large_default/atopivet-para-perros-atopicos.jpg
 Atopivet para perros atópicos - 180 Comprimidos,48.50 €,https://www.petsonic.com/28967-large_default/atopivet-para-perros-atopicos.jpg
 vetplus Kaminox para perro y Gato - 60 ml,16.50 €,https://www.petsonic.com/26347-large_default/kaminox-para-gato.jpg
 vetplus Kaminox para perro y Gato - 120 ml,27.50 €,https://www.petsonic.com/26347-large_default/kaminox-para-gato.jpg
 Condrovet Force HA Gatos - 45 Comprimidos,22.95 €,https://www.petsonic.com/29063-large_default/bioiberica-condroprotector-cosequin-para-gatos.jpg
 Feliway Pack Recambio Feliway Friends - 3 Unidades.,49.95 €,https://www.petsonic.com/15288-large_default/pack-recambio-feliway-friends.jpg
 farmadiet Oleoderm Capsulas Dermatologicas para Perro y Gato - 60 Comprimidos,19.95 €,https://www.petsonic.com/26369-large_default/virbac-oleoderm-pipetas-dermatologicas-para-perros.jpg
 farmadiet Oleoderm Capsulas Dermatologicas para Perro y Gato - 360 Comprimidos,104.95 €,https://www.petsonic.com/26369-large_default/virbac-oleoderm-pipetas-dermatologicas-para-perros.jpg
 Urano Vet U*Derm Omega Gel para Perro y Gato - 50 Gr.,16.95 €,https://www.petsonic.com/15674-large_default/u-derm-omega-gel-para-perro-gato.jpg
 Bioiberica Entero-Chronic - 30 Unidades.,20.50 €,https://www.petsonic.com/3948-large_default/bioiberica-entero-chronic-para-gatos.jpg
 Bioiberica Entero-Chronic - 60 Unidades.,34.95 €,https://www.petsonic.com/3948-large_default/bioiberica-entero-chronic-para-gatos.jpg
 Fatro Malta Akiball para Gato - 100 Gr.,7.99 €,https://www.petsonic.com/16772-large_default/malta-akiball-para-gato.jpg
 Ecuphar Cosequin Advanced para Gato - 45 Comprimidos,20.95 €,https://www.petsonic.com/17383-large_default/ecuphar-cosequin-advanced-para-gato.jpg
 Silycure Protector hepatico perros y gatos - 60 Comprimidos - 40 mg,23.90 €,https://www.petsonic.com/25126-large_default/silycure-protector-hepatico-perros-y-gatos.jpg
 Silycure Protector hepatico perros y gatos - 30 Comprimidos - 160 mg,35.15 €,https://www.petsonic.com/25126-large_default/silycure-protector-hepatico-perros-y-gatos.jpg
 Ecuphar Tiras Dentales Orozyme para Perro - M,18.95 €,https://www.petsonic.com/16465-large_default/tiras-dentales-orozyme-para-perro.jpg
 Ecuphar Tiras Dentales Orozyme para Perro - L,18.95 €,https://www.petsonic.com/16465-large_default/tiras-dentales-orozyme-para-perro.jpg
 Ecuphar Tiras Dentales Orozyme para Perro - S,18.95 €,https://www.petsonic.com/16465-large_default/tiras-dentales-orozyme-para-perro.jpg
 Purina Veterinary Diets Fortiflora para Gato - 30 Unidades.,27.95 €,https://www.petsonic.com/16829-large_default/purina-veterinary-diets-fortiflora-para-perros-gatos.jpg
 Vetoquinol Zylkene 30 Cápsulas - 75 mg,13.50 €,https://www.petsonic.com/8371-large_default/vetoquinol-zylkene-30-capsulas-para-perros-gatos.jpg
 Vetoquinol Zylkene 30 Cápsulas - 225 mg,21.75 €,https://www.petsonic.com/8371-large_default/vetoquinol-zylkene-30-capsulas-para-perros-gatos.jpg
 Vetoquinol Zylkene 30 Cápsulas - 450 mg,47.95 €,https://www.petsonic.com/8371-large_default/vetoquinol-zylkene-30-capsulas-para-perros-gatos.jpg
 Fatro Vetramil Pomada Cicatrizante para Perro y Gato - 30 Gr.,16.95 €,https://www.petsonic.com/15105-large_default/vetramil-pomada-cicatrizante-para-perro-gato.jpg
 Fatro Vetramil Pomada Cicatrizante para Perro y Gato - 180 Gr,54.95 €,https://www.petsonic.com/15105-large_default/vetramil-pomada-cicatrizante-para-perro-gato.jpg
 Stangest Floravet Complex para Perro y Gato - 25 unidades de 2gr,19.25 €,https://www.petsonic.com/15645-large_default/floravet-complex-para-perro-gato.jpg
 Stangest Anima Strath ml para animales de compañia - 30 ml,5.50 €,https://www.petsonic.com/28868-large_default/stanget-fortificante-natural-para-perro-y-animales-de-compania.jpg
 Stangest Anima Strath ml para animales de compañia - 100ml + Mordedor,12.50 €,https://www.petsonic.com/28868-large_default/stanget-fortificante-natural-para-perro-y-animales-de-compania.jpg
 Stangest Anima Strath ml para animales de compañia - 250ml + Mordedor,23.75 €,https://www.petsonic.com/28868-large_default/stanget-fortificante-natural-para-perro-y-animales-de-compania.jpg
 Stangest Anima Strath ml para animales de compañia - 1 L,75.25 €,https://www.petsonic.com/28868-large_default/stanget-fortificante-natural-para-perro-y-animales-de-compania.jpg
 Stangest Enzivet para Perro y Gato - 60 Comprimidos,16.50 €,https://www.petsonic.com/15649-large_default/enzivet-para-perro-gato.jpg
 Stangest Enzivet para Perro y Gato - 300 Comprimidos,59.50 €,https://www.petsonic.com/15649-large_default/enzivet-para-perro-gato.jpg
